其他地区,#genre#
CCTV-15 音乐,http://39.135.138.59:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV-17 农业农村,http://39.135.138.59:18890/PLTV/88888910/224/3221225907/index.m3u8
CCTV-4K 超高清,http://111.161.121.211/livews-4k.5club.cctv.cn/live/4K1218.stream/playlist.m3u8
CGTN News,http://20f1c95954.qicp.vip/migu/live.php?id=609017205
新华社中文,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
新华社英文,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
四川卫视,http://111.6.169.89/live.rxip.sc96655.com/live/scwsH265_4000.m3u8
重庆卫视,http://223.110.254.137:6610/cntv/live1/HD-8000k-1080P-chongqingstv/HD-8000k-1080P-chongqingstv/1.m3u8
安徽卫视,http://223.110.254.203:6610/cntv/live1/HD-8000k-1080P-anhuistv/HD-8000k-1080P-anhuistv/1.m3u8
江苏卫视,http://39.134.168.91/PLTV/1/224/3221225512/index.m3u8
东方卫视,http://223.110.254.212:6610/cntv/live1/HD-2500k-1080P-dongfangstv/HD-2500k-1080P-dongfangstv/1.m3u8
深圳卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225741/index.m3u8
天津卫视,http://39.134.168.91/PLTV/1/224/3221225594/index.m3u8
山东卫视,http://223.110.254.207:6610/cntv/live1/HD-2500k-1080P-shandongstv/HD-2500k-1080P-shandongstv/1.m3u8
黑龙江卫视,http://223.110.254.143:6610/cntv/live1/HD-8000k-1080P-heilongjiangstv/HD-8000k-1080P-heilongjiangstv/1.m3u8
北京卫视,http://itv.ahau.edu.cn/hls/btv1hd.m3u8
湖南卫视,http://223.110.254.134:6610/cntv/live1/hunanstv/hunanstv/1.m3u8
湖北卫视,http://223.110.254.136:6610/cntv/live1/HD-2500k-1080P-hubeistv/HD-2500k-1080P-hubeistv/1.m3u8
广东卫视,http://223.110.254.195:6610/cntv/live1/HD-2500k-1080P-guangdongstv/HD-2500k-1080P-guangdongstv/1.m3u8
辽宁卫视,http://39.134.168.91/PLTV/1/224/3221225590/index.m3u8
江西卫视,http://223.110.254.199:6610/cntv/live1/jiangxistv/jiangxistv/1.m3u8
浙江卫视,http://223.110.254.210:6610/cntv/live1/zhejiangstv/zhejiangstv/1.m3u8
吉林卫视,http://itv.ahau.edu.cn/hls/jlhd.m3u8
贵州卫视,http://itv.ahau.edu.cn/hls/gzhd.m3u8
广西卫视,http://39.134.168.91/PLTV/1/224/3221225598/index.m3u8
东南卫视,http://223.110.254.205:6610/cntv/live1/n-dongnanstv/n-dongnanstv/1.m3u8
海南卫视,http://39.134.39.39/PLTV/88888888/224/3221226301/index.m3u8
宁夏卫视,http://www.nxtv.com.cn/m2o/channel/play.php?channel_id=6
山西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225884/index.m3u8
內蒙古卫视,http://live.m2oplus.nmtv.cn/1/sd/live.m3u8
青海卫视,http://live.geermurmt.com/qhws/sd/live.m3u8
河南卫视,http://itv.ahau.edu.cn/hls/hnhd.m3u8
河北卫视,http://101.71.255.229:6610/zjhs/2/10017/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
陕西卫视,http://39.134.168.91/PLTV/1/224/3221225628/index.m3u8
甘肃卫视,http://39.134.39.38:80/PLTV/88888888/224/3221226240/index.m3u8?icpid=88888888&from=26&hms_devid=685,684&online=1606300511&vqe=3
云南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225838/index.m3u8
兵团卫视,http://39.134.168.91/PLTV/1/224/3221225634/index.m3u8
南方卫视,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227005/index.m3u8
康巴卫视,http://scgctvshow.sctv.com/hdlive/kangba/1.m3u8
文化旅游,http://111.6.169.89/live.rxip.sc96655.com/live/SCTV-2-H265_4000.m3u8
四川经济,http://111.6.169.89/live.rxip.sc96655.com/live/SCTV-3-H265_4000.m3u8
四川新闻,http://111.6.169.89/live.rxip.sc96655.com/live/SCTV-4H265_4000.m3u8
影视文艺,http://scgctvshow.sctv.com/hdlive/sctv5/1.m3u8
妇女儿童,http://111.6.169.89/live.rxip.sc96655.com/live/SCTV-7-_4000.m3u8
公共乡村,http://111.6.169.89/live.rxip.sc96655.com/live/SCTV-kjSCTV-9-_4000.m3u8
四川科教,http://111.6.169.89/live.rxip.sc96655.com/live/SCTV-ggSCTV-8_4000.m3u8
新闻综合,http://111.6.169.89/live.rxip.sc96655.com/live/CDTV-1_4000.m3u8
经济资讯,http://live.826pc.com/cdtv/live.php?id=2
都市生活,http://live.826pc.com/cdtv/live.php?id=3
成都公共,http://111.6.169.89/live.rxip.sc96655.com/live/CDTV-5_4000.m3u8
峨眉电影,http://111.6.169.89/live.rxip.sc96655.com/live/emdygqH265_4000.m3u8
重庆都市,http://219.153.252.50/PLTV/88888888/224/3221225640/chunklist.m3u8
东方影视,http://39.134.39.41/PLTV/88888888/224/3221226189/index.m3u8
Y+,http://117.148.187.46/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229999/01.m3u8?fmt=ts2hls
上海新闻,http://39.135.253.54/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221225973/3.m3u8
上海ICS,http://39.135.253.54/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226136/3.m3u8
上海都市,http://39.135.253.54/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226141/3.m3u8
生活时尚,http://111.6.169.89/live.rxip.sc96655.com/live/shssH265_4000.m3u8
极速汽车,http://39.135.253.54/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226152/3.m3u8
内江综合,http://njzb.scnj.tv:90/live/xwzh_xwzh800.m3u8
内江公共,http://njzb.scnj.tv:90/live/gggy_gggy800.m3u8
内江科教,http://njzb.scnj.tv:90/live/kjpd_kjpd800.m3u8
中华特产,http://play.zhtctv.cn/portal/btv.flv
纯享4K,http://39.134.155.159/PLTV/88888888/224/3221225670/index.m3u8
爱上4K,http://39.134.24.24/PLTV/88888888/224/3221226005/index.m3u8
百视通4K,http://39.134.176.157/PLTV/88888888/224/3221226718/index.m3u8
欢笑剧场4K,http://39.134.39.24/PLTV/88888888/224/3221226318/index.m3u8
广东综艺4K,http://player.ioioz.com/1786/gd/gdtvm3u8.php?id=gdzy
全纪实,http://111.6.169.89/live.rxip.sc96655.com/live/qjs-HDH265_4000.m3u8
纪实人文,http://39.135.138.59:18890/PLTV/88888910/224/3221225655/index.m3u8
求索记录,http://39.134.66.66/PLTV/88888888/224/3221225713/index.m3u8
求索科学,http://39.134.66.66/PLTV/88888888/224/3221225728/index.m3u8
求索动物,http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8
求索生活,http://39.134.66.66/PLTV/88888888/224/3221225715/index.m3u8
漫游世界,http://112.17.40.147/wh7f454c46tw3159855682_173341120/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228581/index.m3u8?fmt=ts2hls&icpid=88888888&from=30&RTS=1592890565&hms_devid=1473&online=1592890565&vqe=1
探索记录,http://112.17.40.154/wh7f454c46tw2874385578_-650182391/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228366/index.m3u8?fmt=ts2hls&icpid=88888888&from=30&RTS=1592890280&hms_devid=1455&online=1592890280&vqe=1
金鹰纪实,http://61.189.255.139/live.aishang.ctlcdn.com/00000110240303_1/encoder/0/playlist.m3u8?CONTENTID=00000110240303_1
环球旅游,http://125.210.152.18:9090/live/HQLY.m3u8
黑莓电影,http://39.134.66.66/PLTV/88888888/224/3221225523/index.m3u8
欧美影院,http://112.17.40.199/wh7f454c46tw2819951733_-141826655/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228384/index.m3u8?fmt=ts2hls&icpid=88888888&from=30&RTS=1592890225&hms_devid=1460&online=1592890225&vqe=1
邵氏电影,http://42.56.91.136/live-bvc/164219/live_97065163_17925468.m3u8
高清电影,http://61.189.255.139/live.aishang.ctlcdn.com/00000110240325_1/encoder/0/playlist.m3u8?CONTENTID=00000110240325_1
动作电影,http://111.6.169.89/live.rxip.sc96655.com/live/gef.wqCHCdzdyH265_4000.m3u8
家庭影院,http://111.6.169.89/live.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8
I爱解密,http://101.71.255.229:6610/zjhs/2/10109/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
I爱悬疑,http://101.71.255.229:6610/zjhs/2/10104/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
I爱奇谈,http://101.71.255.229:6610/zjhs/2/10103/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
I爱科幻,http://101.71.255.229:6610/zjhs/2/10113/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
I爱喜剧,http://101.71.255.229:6610/zjhs/2/10105/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
I爱院线,http://101.71.255.229:6610/zjhs/2/10116/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
Newtv-四川,## http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225793/index.m3u8
Newtv-广东,## http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225791/index.m3u8
Newtv-山东,## http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225788/index.m3u8
I爱动漫,http://117.148.187.52/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230136/index.m3u8
教育综合,http://111.6.169.89/live.rxip.sc96655.com/live/CETV-1H264_4000.m3u8
黑莓动画,http://39.134.66.66/PLTV/88888888/224/3221225683/index.m3u8
哈哈炫动,http://39.135.138.59:18890/PLTV/88888910/224/3221225902/index.m3u8
金鹰卡通,http://223.110.241.149:6610/gitv/live1/G_JINYING/G_JINYING/1.m3u8

港台新,#genre#
凤凰中文台,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225942/1.m3u8
凤凰资讯台,http://39.134.176.148/PLTV/88888888/224/3221226491/index.m3u8
凤凰香港台,http://125.89.166.215:80/live-hwcdn.utvlive.top/live/a4e8cf74196e40959485a9ef4c532d02/6286b2bbb78341cd9fa92c7b37ccc03c-1.m3u8
凤凰电影台,rtmp://58.200.131.2/livetv/fhdy
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
亚旅卫视,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
Channel [CNA],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
Bloomberg TV,http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
United Nations TV,http://bcliveunivsecure-lh.akamaihd.net/i/un150_A1_1@575439/index_1328_av-p.m3u8?sd=10&rebase=on
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8

央視,#genre#
CCTV-1 综合,http://61.189.255.139/live.aishang.ctlcdn.com/00000110240127_1/encoder/0/playlist.m3u8?CONTENTID=00000110240127_1
CCTV-2 财经,http://39.134.115.163:8080/PLTV/88888910/224/3221225643/index.m3u8
CCTV-3 综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV-4 中文国际,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV-4 中文国际美洲,http://cctvalih5ca.v.myalicdn.com/live/cctvamerica_2/index.m3u8
CCTV-4 中文国际欧洲,http://cctvalih5ca.v.myalicdn.com/live/cctveurope_2/index.m3u8
CCTV-5 体育,http://dbiptv.sn.chinamobile.com/pltv/88888890/224/3221226395/index.m3u8
CCTV-5+ 体育赛事,http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV-6 电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV-7 国防军事,http://39.135.138.59:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV-8 电视剧,http://39.135.138.59:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV-9 记录,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV-10 科教,http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8
CCTV-11 戏曲,http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV-12 社会与法,http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV-13 新闻,http://111.6.169.89/live.rxip.sc96655.com/live/CCTV-xw_4000.m3u8
CCTV-14 少儿,http://39.135.138.59:18890/PLTV/88888910/224/3221225639/index.m3u8
CCTV-15 音乐,http://39.135.138.59:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV-17 农业农村,http://39.135.138.59:18890/PLTV/88888910/224/3221225907/index.m3u8
CCTV-4K 超高清,http://111.161.121.211/livews-4k.5club.cctv.cn/live/4K1218.stream/playlist.m3u8
CGTN News,http://20f1c95954.qicp.vip/migu/live.php?id=609017205
新华社中文,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
新华社英文,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8

地方卫视,#genre#
四川卫视,http://111.6.169.89/live.rxip.sc96655.com/live/scwsH265_4000.m3u8
重庆卫视,http://223.110.254.137:6610/cntv/live1/HD-8000k-1080P-chongqingstv/HD-8000k-1080P-chongqingstv/1.m3u8
安徽卫视,http://223.110.254.203:6610/cntv/live1/HD-8000k-1080P-anhuistv/HD-8000k-1080P-anhuistv/1.m3u8
江苏卫视,http://39.134.168.91/PLTV/1/224/3221225512/index.m3u8
东方卫视,http://223.110.254.212:6610/cntv/live1/HD-2500k-1080P-dongfangstv/HD-2500k-1080P-dongfangstv/1.m3u8
深圳卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225741/index.m3u8
天津卫视,http://39.134.168.91/PLTV/1/224/3221225594/index.m3u8
山东卫视,http://223.110.254.207:6610/cntv/live1/HD-2500k-1080P-shandongstv/HD-2500k-1080P-shandongstv/1.m3u8
黑龙江卫视,http://223.110.254.143:6610/cntv/live1/HD-8000k-1080P-heilongjiangstv/HD-8000k-1080P-heilongjiangstv/1.m3u8
北京卫视,http://itv.ahau.edu.cn/hls/btv1hd.m3u8
湖南卫视,http://223.110.254.134:6610/cntv/live1/hunanstv/hunanstv/1.m3u8
湖北卫视,http://223.110.254.136:6610/cntv/live1/HD-2500k-1080P-hubeistv/HD-2500k-1080P-hubeistv/1.m3u8
广东卫视,http://223.110.254.195:6610/cntv/live1/HD-2500k-1080P-guangdongstv/HD-2500k-1080P-guangdongstv/1.m3u8
辽宁卫视,http://39.134.168.91/PLTV/1/224/3221225590/index.m3u8
江西卫视,http://223.110.254.199:6610/cntv/live1/jiangxistv/jiangxistv/1.m3u8
浙江卫视,http://223.110.254.210:6610/cntv/live1/zhejiangstv/zhejiangstv/1.m3u8
吉林卫视,http://itv.ahau.edu.cn/hls/jlhd.m3u8
贵州卫视,http://itv.ahau.edu.cn/hls/gzhd.m3u8
广西卫视,http://39.134.168.91/PLTV/1/224/3221225598/index.m3u8
东南卫视,http://223.110.254.205:6610/cntv/live1/n-dongnanstv/n-dongnanstv/1.m3u8
海南卫视,http://39.134.39.39/PLTV/88888888/224/3221226301/index.m3u8
宁夏卫视,http://www.nxtv.com.cn/m2o/channel/play.php?channel_id=6
山西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225884/index.m3u8
內蒙古卫视,http://live.m2oplus.nmtv.cn/1/sd/live.m3u8
青海卫视,http://live.geermurmt.com/qhws/sd/live.m3u8
河南卫视,http://itv.ahau.edu.cn/hls/hnhd.m3u8
河北卫视,http://101.71.255.229:6610/zjhs/2/10017/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
陕西卫视,http://39.134.168.91/PLTV/1/224/3221225628/index.m3u8
甘肃卫视,http://39.134.39.38:80/PLTV/88888888/224/3221226240/index.m3u8?icpid=88888888&from=26&hms_devid=685,684&online=1606300511&vqe=3
云南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225838/index.m3u8
兵团卫视,http://39.134.168.91/PLTV/1/224/3221225634/index.m3u8
南方卫视,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227005/index.m3u8
康巴卫视,http://scgctvshow.sctv.com/hdlive/kangba/1.m3u8

地方台,#genre#
文化旅游,http://111.6.169.89/live.rxip.sc96655.com/live/SCTV-2-H265_4000.m3u8
四川经济,http://111.6.169.89/live.rxip.sc96655.com/live/SCTV-3-H265_4000.m3u8
四川新闻,http://111.6.169.89/live.rxip.sc96655.com/live/SCTV-4H265_4000.m3u8
影视文艺,http://scgctvshow.sctv.com/hdlive/sctv5/1.m3u8
妇女儿童,http://111.6.169.89/live.rxip.sc96655.com/live/SCTV-7-_4000.m3u8
公共乡村,http://111.6.169.89/live.rxip.sc96655.com/live/SCTV-kjSCTV-9-_4000.m3u8
四川科教,http://111.6.169.89/live.rxip.sc96655.com/live/SCTV-ggSCTV-8_4000.m3u8
新闻综合,http://111.6.169.89/live.rxip.sc96655.com/live/CDTV-1_4000.m3u8
经济资讯,http://live.826pc.com/cdtv/live.php?id=2
都市生活,http://live.826pc.com/cdtv/live.php?id=3
成都公共,http://111.6.169.89/live.rxip.sc96655.com/live/CDTV-5_4000.m3u8
峨眉电影,http://111.6.169.89/live.rxip.sc96655.com/live/emdygqH265_4000.m3u8
重庆都市,http://219.153.252.50/PLTV/88888888/224/3221225640/chunklist.m3u8
东方影视,http://39.134.39.41/PLTV/88888888/224/3221226189/index.m3u8
Y+,http://117.148.187.46/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229999/01.m3u8?fmt=ts2hls
上海新闻,http://39.135.253.54/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221225973/3.m3u8
上海ICS,http://39.135.253.54/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226136/3.m3u8
上海都市,http://39.135.253.54/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226141/3.m3u8
生活时尚,http://111.6.169.89/live.rxip.sc96655.com/live/shssH265_4000.m3u8
极速汽车,http://39.135.253.54/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226152/3.m3u8
内江综合,http://njzb.scnj.tv:90/live/xwzh_xwzh800.m3u8
内江公共,http://njzb.scnj.tv:90/live/gggy_gggy800.m3u8
内江科教,http://njzb.scnj.tv:90/live/kjpd_kjpd800.m3u8
中华特产,http://play.zhtctv.cn/portal/btv.flv

4K频道,#genre#
纯享4K,http://39.134.155.159/PLTV/88888888/224/3221225670/index.m3u8
爱上4K,http://39.134.24.24/PLTV/88888888/224/3221226005/index.m3u8
百视通4K,http://39.134.176.157/PLTV/88888888/224/3221226718/index.m3u8
欢笑剧场4K,http://39.134.39.24/PLTV/88888888/224/3221226318/index.m3u8
广东综艺4K,http://player.ioioz.com/1786/gd/gdtvm3u8.php?id=gdzy

纪录片,#genre#
全纪实,http://111.6.169.89/live.rxip.sc96655.com/live/qjs-HDH265_4000.m3u8
纪实人文,http://39.135.138.59:18890/PLTV/88888910/224/3221225655/index.m3u8
求索记录,http://39.134.66.66/PLTV/88888888/224/3221225713/index.m3u8
求索科学,http://39.134.66.66/PLTV/88888888/224/3221225728/index.m3u8
求索动物,http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8
求索生活,http://39.134.66.66/PLTV/88888888/224/3221225715/index.m3u8
漫游世界,http://112.17.40.147/wh7f454c46tw3159855682_173341120/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228581/index.m3u8?fmt=ts2hls&icpid=88888888&from=30&RTS=1592890565&hms_devid=1473&online=1592890565&vqe=1
探索记录,http://112.17.40.154/wh7f454c46tw2874385578_-650182391/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228366/index.m3u8?fmt=ts2hls&icpid=88888888&from=30&RTS=1592890280&hms_devid=1455&online=1592890280&vqe=1
金鹰纪实,http://61.189.255.139/live.aishang.ctlcdn.com/00000110240303_1/encoder/0/playlist.m3u8?CONTENTID=00000110240303_1
环球旅游,http://125.210.152.18:9090/live/HQLY.m3u8

高清影视,#genre#
黑莓电影,http://39.134.66.66/PLTV/88888888/224/3221225523/index.m3u8
欧美影院,http://112.17.40.199/wh7f454c46tw2819951733_-141826655/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228384/index.m3u8?fmt=ts2hls&icpid=88888888&from=30&RTS=1592890225&hms_devid=1460&online=1592890225&vqe=1
邵氏电影,http://42.56.91.136/live-bvc/164219/live_97065163_17925468.m3u8
高清电影,http://61.189.255.139/live.aishang.ctlcdn.com/00000110240325_1/encoder/0/playlist.m3u8?CONTENTID=00000110240325_1
动作电影,http://111.6.169.89/live.rxip.sc96655.com/live/gef.wqCHCdzdyH265_4000.m3u8
家庭影院,http://111.6.169.89/live.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8

IPTV,#genre#
I爱解密,http://101.71.255.229:6610/zjhs/2/10109/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
I爱悬疑,http://101.71.255.229:6610/zjhs/2/10104/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
I爱奇谈,http://101.71.255.229:6610/zjhs/2/10103/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
I爱科幻,http://101.71.255.229:6610/zjhs/2/10113/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
I爱喜剧,http://101.71.255.229:6610/zjhs/2/10105/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
I爱院线,http://101.71.255.229:6610/zjhs/2/10116/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
Newtv-四川,## http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225793/index.m3u8
Newtv-广东,## http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225791/index.m3u8
Newtv-山东,## http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225788/index.m3u8

少儿,#genre#
I爱动漫,http://117.148.187.52/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230136/index.m3u8
教育综合,http://111.6.169.89/live.rxip.sc96655.com/live/CETV-1H264_4000.m3u8
黑莓动画,http://39.134.66.66/PLTV/88888888/224/3221225683/index.m3u8
哈哈炫动,http://39.135.138.59:18890/PLTV/88888910/224/3221225902/index.m3u8
金鹰卡通,http://223.110.241.149:6610/gitv/live1/G_JINYING/G_JINYING/1.m3u8

