其他地区,#genre#
河南卫视,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/henanstv/index.m3u8?IAS
河北卫视,http://101.71.255.229:6610/zjhs/2/10017/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
陕西卫视,http://112.17.40.140/PLTV/88888888/224/3221226177/index.m3u8
甘肃卫视,http://39.134.39.38:80/PLTV/88888888/224/3221226240/index.m3u8?icpid=88888888&from=26&hms_devid=685,684&online=1606300511&vqe=3
云南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225838/index.m3u8
兵团卫视,http://112.17.40.140/PLTV/88888888/224/3221226186/index.m3u8
南方卫视,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227005/index.m3u8
康巴卫视,http://scgctvshow.sctv.com/hdlive/kangba/1.m3u8
文化旅游,http://scgctvshow.sctv.com/hdlive/sctv2/1.m3u8
四川经济,http://scgctvshow.sctv.com/hdlive/sctv3/1.m3u8
四川新闻,http://scgctvshow.sctv.com/hdlive/sctv4/1.m3u8
影视文艺,http://scgctvshow.sctv.com/hdlive/sctv5/1.m3u8
妇女儿童,http://scgctvshow.sctv.com/hdlive/sctv7/1.m3u8
公共乡村,http://scgctvshow.sctv.com/hdlive/sctv9/1.m3u8
新闻综合,http://live.826pc.com/cdtv/live.php?id=1
经济资讯,http://live.826pc.com/cdtv/live.php?id=2
都市生活,http://live.826pc.com/cdtv/live.php?id=3
成都公共,http://live.826pc.com/cdtv/live.php?id=5
峨眉电影,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
重庆都市,http://219.153.252.50/PLTV/88888888/224/3221225640/chunklist.m3u8
湖南电影,http://luotuo.ycchenrong.cn/dl/woniu.php?id=10000044
湖南电视剧,http://luotuo.ycchenrong.cn/dl/woniu.php?id=10000045
东方影视,http://39.135.249.210/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221225970/3.m3u8
上海新闻,http://39.135.249.210/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226135/3.m3u8
上海ICS,http://39.135.249.210/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226136/3.m3u8
上海都市,http://39.135.249.210/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226141/3.m3u8
生活时尚,http://39.135.249.210/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226140/3.m3u8
极速汽车,http://39.135.249.210/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226152/3.m3u8
内江综合,http://njzb.scnj.tv:90/live/xwzh_xwzh800.m3u8
内江公共,http://njzb.scnj.tv:90/live/gggy_gggy800.m3u8
内江科教,http://njzb.scnj.tv:90/live/kjpd_kjpd800.m3u8
中华特产,http://play.zhtctv.cn/portal/btv.flv
群岛旅游,http://live.wifizs.cn/qdly/sd/live.m3u8
茶频道,http://luotuo.ycchenrong.cn/dl/woniu.php?id=10000085
全纪实,http://140.207.241.2:8080/live/program/live/qjshd/4000000/mnf.m3u8
纪实人文,http://39.135.140.99:6610/PLTV/88888888/224/3221225655/2/index.m3u8?fmt=ts2hls
金鹰纪实,http://luotuo.ycchenrong.cn/dl/woniu.php?id=10000041
求索记录,http://112.17.40.140/PLTV/88888888/224/3221226610/index.m3u8
求索科学,http://112.17.40.200/PLTV/88888888/224/3221226608/index.m3u8#http://112.17.40.200/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228975/01.m3u8?fmt=ts2hls
求索动物,http://112.17.40.15/PLTV/88888888/224/3221226695/index.m3u8
求索生活,http://112.17.40.204/PLTV/88888888/224/3221226606/index.m3u8
漫游世界,http://112.17.40.147/wh7f454c46tw3159855682_173341120/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228581/index.m3u8?fmt=ts2hls&icpid=88888888&from=30&RTS=1592890565&hms_devid=1473&online=1592890565&vqe=1
探索记录,http://112.17.40.154/wh7f454c46tw2874385578_-650182391/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228366/index.m3u8?fmt=ts2hls&icpid=88888888&from=30&RTS=1592890280&hms_devid=1455&online=1592890280&vqe=1
环球旅游,http://125.210.152.18:9090/live/HQLY.m3u8
环球奇观,http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=8
陶瓷频道,http://luotuo.ycchenrong.cn/dl/woniu.php?id=10000086
纯享4K,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn/000000001000/1000000004000011651/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&authCode=3a&stbId=8A3603DD004735200000049573C4E39B&version=1.0&owaccmark=1000000004000011651&owchid=ystenlive&owsid=6721581571186720581&AuthInfo=QejU%2ByFkapDLEHjn7Vi7Bsh98cz5RjIeOqbMi0Qqlame2O8Id%2BgCUUdS4cJUD1ieqKIx8wFJ0pPdF5P8MGRzRrjFLuuRCIZ2D2ha%2Fr9iiM%2BAnSOfyc4s5zWrjzUdrEbf
爱上4K,http://39.134.24.220/PLTV/88888888/224/3221226005/index.m3u8
百视通4K,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229311/01.m3u8?fmt=ts2hls
欢笑剧场4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226729/1.m3u8
广东综艺4K,http://player.ioioz.com/1786/gd/gdtvm3u8.php?id=gdzy
南国都市4K,http://120.221.226.226/aplay.gztv.com/sec/shenghuos.m3u8
黑莓电影,http://39.134.66.66/PLTV/88888888/224/3221225523/index.m3u8
Y+影视,http://39.135.98.8/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229999/01.m3u8?fmt=ts2hlsrrsip=ltcottcdn.ln.chinamobile.com&zoneoffset=0&servicetype=1
欧美影院,http://112.17.40.199/wh7f454c46tw2819951733_-141826655/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228384/index.m3u8?fmt=ts2hls&icpid=88888888&from=30&RTS=1592890225&hms_devid=1460&online=1592890225&vqe=1
Dox环映,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226020/1/index.m3u8?fmt=ts2hls
Dox剧场,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226013/1/index.m3u8?fmt=ts2hls
Dox映画,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226039/1/index.m3u8?fmt=ts2hls
Dox英伦,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226045/1/index.m3u8?fmt=ts2hls
Dox怡家,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226016/1/index.m3u8?fmt=ts2hls
Dox新知,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226014/1/index.m3u8?fmt=ts2hls
Dox新艺,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226017/1/index.m3u8?fmt=ts2hls
Dox雅趣,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226042/1/index.m3u8?fmt=ts2hls
高清电影,http://61.189.255.139/live.aishang.ctlcdn.com/00000110240325_1/encoder/0/playlist.m3u8?CONTENTID=00000110240325_1
动作电影,http://61.189.255.139/live.aishang.ctlcdn.com/00000110240324_1/encoder/0/playlist.m3u8?CONTENTID=00000110240324_1
家庭影院,http://61.189.255.139/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240323_1
I爱解密,http://101.71.255.229:6610/zjhs/2/10109/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
I爱悬疑,http://101.71.255.229:6610/zjhs/2/10104/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
I爱奇谈,http://101.71.255.229:6610/zjhs/2/10103/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
I爱科幻,http://101.71.255.229:6610/zjhs/2/10113/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
I爱喜剧,http://101.71.255.229:6610/zjhs/2/10105/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
I爱院线,http://101.71.255.229:6610/zjhs/2/10116/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
Newtv-四川,## http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225793/index.m3u8
Newtv-广东,## http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225791/index.m3u8
Newtv-山东,## http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225788/index.m3u8
I爱动漫,http://101.71.255.229:6610/zjhs/2/10107/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://101.71.255.229:6610/zjhs/2/10043/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
黑莓动画,http://39.134.66.66/PLTV/88888888/224/3221225683/index.m3u8
哈哈炫动,http://223.110.241.149:6610/gitv/live1/G_XUANDONG/G_XUANDONG/1.m3u8
教育综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226954/index.m3u8
金鹰卡通,http://luotuo.ycchenrong.cn/dl/woniu.php?id=10000036
优漫卡通,http://211.137.115.110:8080/gitv_live/G_YOUMAN/G_YOUMAN.m3u8
收藏,http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=501
风尚运动,http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=DanJi
微电影,http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=YingXiong
映画,http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=TiYu
怡家,http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=JiaoYu
综合,http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=DianJing
骄阳剧场,http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=MeiZhuang
古装剧场,http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=QingGan
流金岁月,http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=Shoucang
流行榜单,http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=155
巨星演唱会,http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=135
经典音乐,http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=162

港台新,#genre#
凤凰中文台,http://111.13.42.10/PLTV/88888888/224/3221225942/1.m3u8
凤凰资讯台,http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8
凤凰香港台,http://223.110.245.136/ott.js.chinamobile.com/PLTV/3/224/3221226975/index.m3u8
凤凰电影台,rtmp://58.200.131.2/livetv/fhdy
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
亚旅卫视,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
Channel [CNA],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
Bloomberg TV,http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
United Nations TV,http://bcliveunivsecure-lh.akamaihd.net/i/un150_A1_1@575439/index_1328_av-p.m3u8?sd=10&rebase=on

央視,#genre#
CCTV-1 综合,http://61.189.255.139/live.aishang.ctlcdn.com/00000110240127_1/encoder/0/playlist.m3u8?CONTENTID=00000110240127_1
CCTV-2 财经,http://112.17.40.211/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228348/index.m3u8?fmt=ts2hls
CCTV-3 综艺,http://61.189.255.139/live.aishang.ctlcdn.com/00000110240245_1/encoder/0/playlist.m3u8?CONTENTID=00000110240245_1
CCTV-4 中文国际,http://61.189.255.139/live.aishang.ctlcdn.com/00000110240316_1/playlist.m3u8?CONTENTID=00000110240316_1
CCTV-4 中文国际美洲,http://cctvalih5ca.v.myalicdn.com/live/cctvamerica_2/index.m3u8
CCTV-4 中文国际欧洲,http://cctvalih5ca.v.myalicdn.com/live/cctveurope_2/index.m3u8
CCTV-5 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225591/1.m3u8
CCTV-5+ 体育赛事,http://39.134.66.66/PLTV/88888888/224/3221225590/index.m3u8
CCTV-6 电影,http://61.189.255.139/live.aishang.ctlcdn.com/00000110240247_1/encoder/0/playlist.m3u8?CONTENTID=00000110240247_1
CCTV-7 国防军事,http://61.189.255.139/live.aishang.ctlcdn.com/00000110240248_1/encoder/0/playlist.m3u8?CONTENTID=00000110240248_1
CCTV-8 电视剧,http://61.189.255.139/live.aishang.ctlcdn.com/00000110240249_1/encoder/0/playlist.m3u8?CONTENTID=00000110240249_1
CCTV-9 记录,http://61.189.255.139/live.aishang.ctlcdn.com/00000110240250_1/encoder/0/playlist.m3u8?CONTENTID=00000110240250_1
CCTV-10 科教,http://61.189.255.139/live.aishang.ctlcdn.com/00000110240251_1/encoder/0/playlist.m3u8?CONTENTID=00000110240251_1
CCTV-11 戏曲,http://61.189.255.139/live.aishang.ctlcdn.com/00000110240328_1/playlist.m3u8?CONTENTID=00000110240328_1
CCTV-12 社会与法,http://61.189.255.139/live.aishang.ctlcdn.com/00000110240252_1/encoder/0/playlist.m3u8?CONTENTID=00000110240252_1
CCTV-13 新闻,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14 少儿,http://61.189.255.139/live.aishang.ctlcdn.com/00000110240253_1/encoder/0/playlist.m3u8?CONTENTID=00000110240253_1
CCTV-15 音乐,http://61.189.255.139/live.aishang.ctlcdn.com/00000110240329_1/playlist.m3u8?CONTENTID=00000110240329_1
CCTV-17 农业农村,http://61.189.255.139/live.aishang.ctlcdn.com/00000110240326_1/encoder/0/playlist.m3u8?CONTENTID=00000110240326_1
CCTV-4K 超高清,http://39.135.97.94/wh7f454c46tw965975784_1192599104/PLTV/88888888/224/3221226758/1.m3u8
央视文化精品,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226100/1/index.m3u8?fmt=ts2hls
世界地理,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226071/1/index.m3u8?fmt=ts2hls
电视指南,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226120/1/index.m3u8?fmt=ts2hls
女性时尚,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226104/1/index.m3u8?fmt=ts2hls
兵器科技,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226111/1/index.m3u8?fmt=ts2hls
风云音乐,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226083/1/index.m3u8?fmt=ts2hls
第一剧场,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226124/1/index.m3u8?fmt=ts2hls
风云剧场,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226107/1/index.m3u8?fmt=ts2hls
怀旧剧场,http://hdtv.haust.edu.cn/hls/hjjctv.m3u8
中学生,http://39.135.139.214:6610/PLTV/88888888/224/3221225515/2/index.m3u8
老故事,http://39.135.139.214:6610/PLTV/88888888/224/3221225517/2/index.m3u8
发现之旅,http://125.210.152.18:9090/live/FXZL.m3u8
CGTN News,http://live.cgtn.com/1000/prog_index.m3u8
新华社中文,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
新华社英文,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8

地方卫视,#genre#
四川卫视,http://182.138.51.71/PLTV/88888920/224/3221225696/index.m3u8
重庆卫视,http://112.17.40.140/PLTV/88888888/224/3221226217/index.m3u8
安徽卫视,http://112.17.40.140/PLTV/88888888/224/3221226185/index.m3u8
江苏卫视,http://112.17.40.140/PLTV/88888888/224/3221226140/index.m3u8
东方卫视,http://112.17.40.140/PLTV/88888888/224/3221226142/index.m3u8
深圳卫视,http://112.17.40.140/PLTV/88888888/224/3221226543/index.m3u8
天津卫视,http://112.17.40.140/PLTV/88888888/224/3221226488/index.m3u8
山东卫视,http://112.17.40.140/PLTV/88888888/224/3221226587/index.m3u8
黑龙江卫视,http://112.17.40.140/PLTV/88888888/224/3221226555/index.m3u8
北京卫视,http://112.17.40.140/PLTV/88888888/224/3221226583/index.m3u8
湖南卫视,http://112.17.40.140/PLTV/88888888/224/3221226553/index.m3u8
湖北卫视,http://112.17.40.140/PLTV/88888888/224/3221226197/index.m3u8
广东卫视,http://112.17.40.140/PLTV/88888888/224/3221226225/index.m3u8
辽宁卫视,http://112.17.40.140/PLTV/88888888/224/3221226148/index.m3u8
江西卫视,http://112.17.40.140/PLTV/88888888/224/3221226128/index.m3u8
浙江卫视,http://112.17.40.140/PLTV/88888888/224/3221226474/index.m3u8
吉林卫视,http://39.135.10.66:80/gz.ucdn.10086.cn/PLTV/88888888/224/3221225753/1/01.m3u8?fmt=ts2hls,63,01.m3u8
贵州卫视,http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226497/1.m3u8
广西卫视,http://112.17.40.140/PLTV/88888888/224/3221226211/index.m3u8
东南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226877/index.m3u8
海南卫视,http://39.134.39.39/PLTV/88888888/224/3221226301/index.m3u8
宁夏卫视,http://www.nxtv.com.cn/m2o/channel/play.php?channel_id=6
山西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225884/index.m3u8
內蒙古卫视,http://live.m2oplus.nmtv.cn/1/sd/live.m3u8
青海卫视,http://live.geermurmt.com/qhws/sd/live.m3u8
河南卫视,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/henanstv/index.m3u8?IAS
河北卫视,http://101.71.255.229:6610/zjhs/2/10017/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
陕西卫视,http://112.17.40.140/PLTV/88888888/224/3221226177/index.m3u8
甘肃卫视,http://39.134.39.38:80/PLTV/88888888/224/3221226240/index.m3u8?icpid=88888888&from=26&hms_devid=685,684&online=1606300511&vqe=3
云南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225838/index.m3u8
兵团卫视,http://112.17.40.140/PLTV/88888888/224/3221226186/index.m3u8
南方卫视,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227005/index.m3u8
康巴卫视,http://scgctvshow.sctv.com/hdlive/kangba/1.m3u8

地方台,#genre#
文化旅游,http://scgctvshow.sctv.com/hdlive/sctv2/1.m3u8
四川经济,http://scgctvshow.sctv.com/hdlive/sctv3/1.m3u8
四川新闻,http://scgctvshow.sctv.com/hdlive/sctv4/1.m3u8
影视文艺,http://scgctvshow.sctv.com/hdlive/sctv5/1.m3u8
妇女儿童,http://scgctvshow.sctv.com/hdlive/sctv7/1.m3u8
公共乡村,http://scgctvshow.sctv.com/hdlive/sctv9/1.m3u8
新闻综合,http://live.826pc.com/cdtv/live.php?id=1
经济资讯,http://live.826pc.com/cdtv/live.php?id=2
都市生活,http://live.826pc.com/cdtv/live.php?id=3
成都公共,http://live.826pc.com/cdtv/live.php?id=5
峨眉电影,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
重庆都市,http://219.153.252.50/PLTV/88888888/224/3221225640/chunklist.m3u8
湖南电影,http://luotuo.ycchenrong.cn/dl/woniu.php?id=10000044
湖南电视剧,http://luotuo.ycchenrong.cn/dl/woniu.php?id=10000045
东方影视,http://39.135.249.210/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221225970/3.m3u8
上海新闻,http://39.135.249.210/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226135/3.m3u8
上海ICS,http://39.135.249.210/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226136/3.m3u8
上海都市,http://39.135.249.210/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226141/3.m3u8
生活时尚,http://39.135.249.210/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226140/3.m3u8
极速汽车,http://39.135.249.210/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226152/3.m3u8
内江综合,http://njzb.scnj.tv:90/live/xwzh_xwzh800.m3u8
内江公共,http://njzb.scnj.tv:90/live/gggy_gggy800.m3u8
内江科教,http://njzb.scnj.tv:90/live/kjpd_kjpd800.m3u8
中华特产,http://play.zhtctv.cn/portal/btv.flv
群岛旅游,http://live.wifizs.cn/qdly/sd/live.m3u8
茶频道,http://luotuo.ycchenrong.cn/dl/woniu.php?id=10000085

纪录片,#genre#
全纪实,http://140.207.241.2:8080/live/program/live/qjshd/4000000/mnf.m3u8
纪实人文,http://39.135.140.99:6610/PLTV/88888888/224/3221225655/2/index.m3u8?fmt=ts2hls
金鹰纪实,http://luotuo.ycchenrong.cn/dl/woniu.php?id=10000041
求索记录,http://112.17.40.140/PLTV/88888888/224/3221226610/index.m3u8
